# packs/dict/en-compounds.tsv
# English compound word splits for TGSpeechBox text parser.
#
# Format: compound<TAB>half1 half2
#
# Splits derived from CMU Pronouncing Dictionary entries cross-referenced
# with parsed linguistic data. Curated and supplemented by the TGSpeechBox
# community. Add missing compounds as needed.
#
# Used by the text parser to phonemize compound halves independently,
# preserving vowel quality that eSpeak's compound reduction destroys.
gamecocks	game cocks
gamekeeper	game keeper
gamekeepers	game keepers
gangplank	gang plank
gangway	gang way
gaslight	gas light
gatekeeper	gate keeper
gatekeepers	gate keepers
gateway	gate way
gateways	gate ways
gearbox	gear box
gearboxes	gear boxes
gearshift	gear shift
gemstone	gems tone
gemstones	gems tones
gentleman	gentle man
gentlemen	gentle men
gentlewoman	gentle woman
gentlewomen	gentle women
getaway	geta way
getaways	geta ways
gingerbread	ginger bread
girlfriend	girl friend
girlfriends	girl friends
giveaway	give away
giveaways	give aways
glassblower	glass blower
glassblowers	glass blowers
glassmaker	glass maker
glassware	glass ware
globetrotter	globe trotter
globetrotters	globe trotters
gnatcatcher	gnat catcher
goalkeeper	goal keeper
